regNo,name,dept,year,attendance
22CS001,Arun Kumar,CSE,3,92
22CS002,Divya S,CSE,3,88
22CS003,Vignesh R,IT,2,95
22CS004,Sneha L,ECE,4,90
22CS005,Praveen M,EEE,2,85
22CS006,Harini P,CSE,1,98
22CS007,Karthik V,MECH,3,80
22CS008,Aishwarya G,IT,4,93
22CS009,Rohit B,CIVIL,2,87
22CS010,Meena T,ECE,3,91
22CS011,Sanjay K,EEE,1,96
22CS012,Preethi D,CSE,2,89
22CS013,Ramesh A,MECH,4,82
22CS014,Lakshmi N,IT,3,94
22CS015,Vijay S,ECE,1,86
22CS016,Gayathri P,CSE,2,90
22CS017,Aravind M,EEE,3,84
22CS018,Swathi R,IT,4,97
22CS019,Naveen K,CIVIL,2,83
22CS020,Priya L,CSE,3,99
